Index,FileName,LinkInstanceName,LinkInstanceId,Position_X_Meters,Position_Y_Meters,Position_Z_Meters,Cardinal_Direction,Cardinal_Angle,Snapped_To_Cardinal,Rotation_From_WorldX_Degrees,Rotation_From_ProjectNorth_Degrees,Project_North_Angle,Primary_Forward_Vector_X,Primary_Forward_Vector_Y,Primary_Forward_Vector_Z,Scale_X,Scale_Y,Scale_Z,Is_Uniform_Scale,IsMirrored,Determinant,MirrorType,BasisX_Vector_X,BasisX_Vector_Y,BasisX_Vector_Z,BasisX_HorizontalAngle,BasisX_CardinalDirection,BasisX_CardinalAngle,BasisX_SnappedAngle,BasisY_Vector_X,BasisY_Vector_Y,BasisY_Vector_Z,BasisY_HorizontalAngle,BasisY_CardinalDirection,BasisY_CardinalAngle,BasisY_SnappedAngle,BasisZ_Vector_X,BasisZ_Vector_Y,BasisZ_Vector_Z,BasisZ_HorizontalAngle,BasisZ_CardinalDirection,BasisZ_CardinalAngle,BasisZ_SnappedAngle,NegBasisX_Vector_X,NegBasisX_Vector_Y,NegBasisX_Vector_Z,NegBasisX_HorizontalAngle,NegBasisX_CardinalDirection,NegBasisX_CardinalAngle,NegBasisX_SnappedAngle,NegBasisY_Vector_X,NegBasisY_Vector_Y,NegBasisY_Vector_Z,NegBasisY_HorizontalAngle,NegBasisY_CardinalDirection,NegBasisY_CardinalAngle,NegBasisY_SnappedAngle,Matrix_Origin_X,Matrix_Origin_Y,Matrix_Origin_Z,Matrix_BasisX_X,Matrix_BasisX_Y,Matrix_BasisX_Z,Matrix_BasisY_X,Matrix_BasisY_Y,Matrix_BasisY_Z,Matrix_BasisZ_X,Matrix_BasisZ_Y,Matrix_BasisZ_Z
118,AR_1BR_B,AR_1BR_B.rvt : 378 : location <Not Shared>,1320078,33.549999,-13.81,54.5,EAST,0.0,0.0,-0.0,281.836799,78.1632,1.0,-0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,33.549999,-13.81,54.5,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
119,AR_2BR_B_1,AR_2BR_B_1.rvt : 379 : location <Not Shared>,1320079,35.399999,0.15,54.5,EAST,0.0,0.0,-0.0,281.836799,78.1632,1.0,-0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,35.399999,0.15,54.5,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
120,AR_2BR_B_1,AR_2BR_B_1.rvt : 380 : location <Not Shared>,1320080,17.4,-36.85,54.5,WEST,180.0,180.0,180.0,101.836799,78.1632,-1.0,0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,17.4,-36.85,54.5,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
121,AR_1BR_A_1,AR_1BR_A_1.rvt : 381 : location <Not Shared>,1320081,26.400001,-8.4,54.5,NORTH,90.0,90.0,90.0,11.8368,78.1632,-0.0,1.0,0.0,1.0,1.0,1.0,True,True,-1.0,MIRROR,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,26.400001,-8.4,54.5,-1.0,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0
122,AR_1BR_B,AR_1BR_B.rvt : 382 : location <Not Shared>,1320082,19.250001,-13.81,54.5,WEST,180.0,180.0,-180.0,101.8368,78.1632,-1.0,-0.0,0.0,1.0,1.0,1.0,True,True,-1.0,MIRROR,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,19.250001,-13.81,54.5,0.0,-1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0
123,AR_2BR_B_1,AR_2BR_B_1.rvt : 384 : location <Not Shared>,1320083,17.400001,0.15,54.5,WEST,180.0,180.0,-180.0,101.8368,78.1632,-1.0,-0.0,0.0,1.0,1.0,1.0,True,True,-1.0,MIRROR,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,17.400001,0.15,54.5,0.0,-1.0,0.0,-1.0,-0.0,0.0,0.0,0.0,1.0
124,AR_2BR_B_1,AR_2BR_B_1.rvt : 385 : location <Not Shared>,1320084,35.4,-36.85,54.5,EAST,0.0,0.0,0.0,281.8368,78.1632,1.0,0.0,0.0,1.0,1.0,1.0,True,True,-1.0,MIRROR,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,35.4,-36.85,54.5,-0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
125,AR_3BR_A_1,AR_3BR_A_1.rvt : 386 : location <Not Shared>,1320085,17.4,-28.3,54.5,SOUTH,270.0,270.0,-90.0,191.8368,78.1632,0.0,-1.0,0.0,1.0,1.0,1.0,True,True,-1.0,MIRROR,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,17.4,-28.3,54.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
126,AR_1BR_A_1,AR_1BR_A_1.rvt : 387 : location <Not Shared>,1320086,26.399999,-8.4,57.9,NORTH,90.0,90.0,90.0,11.836799,78.1632,0.0,1.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,26.399999,-8.4,57.9,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
127,AR_1BR_B,AR_1BR_B.rvt : 388 : location <Not Shared>,1320087,33.549999,-13.81,57.9,EAST,0.0,0.0,-0.0,281.836799,78.1632,1.0,-0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,33.549999,-13.81,57.9,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
128,AR_2BR_B_1,AR_2BR_B_1.rvt : 389 : location <Not Shared>,1320088,35.399999,0.15,57.9,EAST,0.0,0.0,-0.0,281.836799,78.1632,1.0,-0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,35.399999,0.15,57.9,-0.0,-1.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0
129,AR_2BR_B_1,AR_2BR_B_1.rvt : 390 : location <Not Shared>,1320089,17.4,-36.85,57.9,WEST,180.0,180.0,180.0,101.836799,78.1632,-1.0,0.0,0.0,1.0,1.0,1.0,True,False,1.0,NORMAL,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,,,,,UNKNOWN,,,17.4,-36.85,57.9,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0
